title,author,date,content
"[新聞] 外資3月淨匯出7,675億創高 金管會：Q1淨",pooznn (我~~~是來被打臉滴!!!),Wed Apr  8 21:59:51 2026,"1.媒體來源:

經濟日報

2.記者署名:

任珮云、廖珮君

3.完整新聞標題:

外資3月淨匯出7,675億創高 金管會：Q1淨流入5,692億 台股資金動能暫無虞

4.完整新聞內文:

中央銀行昨（7）日公布3月外資淨匯出240億美元（約新台幣7,675.2億元），攀歷史新高
，其中包括31.2億美元本金匯出，以及208.8億美元的盈餘匯出。

金管會昨日公布，2026年3月外、陸資淨匯出30.55億美元，史上同期第四大，但受惠前兩
月大舉匯入，首季仍淨匯入178.52億美元（約新台幣5,692億元），續寫史上同期新高，
呈現「3月撤出、首季仍淨匯入」，台股資金動能暫無虞。

台股3月跌3,691點，史上最大單月跌點；外資3月賣超9,682億元，也刷新歷史紀錄，從央
行及金管會的外資統計資料觀察，皆呈大幅淨匯出。

金管會統計的外資淨匯入，是以外資投資台股的「資產面」為基礎，反映本金流向，與央
行以「現金流」計算匯出概念不同。

金管會指出，外資淨匯入出與股市波動及操作策略密切相關，3月因國際地緣政治風險升
高，市場震盪加劇，外資賣超台股後同步匯出本金，屬於短期避險操作。

央行昨日並公布3月底我國外匯存底金額為5,968.86億美元，跌破6,000億美元，中斷連續
三個月在6,000億美元之上的紀錄，3月外匯存底月減86.01億美元，為2011年9月歐債危機
以來單月最大減額。央行外匯局局長蔡烱民表示，3月外資淨匯出240億美元，央行進場調
節維持外匯市場秩序，是造成外匯存底大幅減少主要因素。

3月外匯存底出現近15年來單月最大減額，前一次是在2011年9月外匯存底月減111.2億美
元，當時除股市動盪，歐元等貨幣大幅貶值也是重要因素。

除了外資淨匯出造成3月外匯存底跌破6,000億美元，蔡烱民表示，3月美元升值，主要貨
幣對美元貶值，亦造成存底減少，再加上3月是孳息小月，投資運用收益相對減少。

目前台灣外匯存底仍是全球排名第四，前三名分別為中國大陸、日本及瑞士。

央行統計，3月美元指數升2.41%，澳幣貶3.83%，歐元貶2.94%，英鎊貶2.63%，新台幣貶
2.56%，日圓貶2.37%，加幣貶1.86%，人民幣貶1.17%。

至於3月各國外匯存底情況，已公布的日本和南韓都呈月減，日本3月外匯存底1兆1,618億
美元，月減181億美元；南韓3月外匯存底3,987億美元，月減38億美元。

3月底，外資持有國內股票及債券按當日市價計算，連同其新台幣存款餘額共折計12,593
億美元，約當外匯存底211%。


5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:

https://money.udn.com/money/story/5613/9427779?from=edn_hotestlist_storybottom

6.備註:

要上山去淘金  不買鏟子  要買什麼???

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.240.4.175 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656795.A.B9E.html"
[問卦] 沒人發現台灣建築物這麼醜很黑人問號嗎！,nobody0303 (),Wed Apr  8 21:59:58 2026,"看看世界各國
極權國家不用講
像中國那樣
可以整座城市充滿新建築物
老舊直接打掉重練
而民主國家
如歐美日等國
即使無法干涉人民的不動產
市區大樓卻仍舊能維護得很漂亮
又髒又舊的社區幾乎不存在
反觀台灣
房子老舊也就算了
竟然還清一色都醜到一個極致！
那種鐵皮屋+老公寓
正常人看了都會覺得又髒又醜
台灣竟然還一堆人能忍受住裡面
任憑它越住越醜
也不會裝潢漂亮點
和國外相比
根本就整個廢到笑啊！

沒人發現台灣建築物這麼醜很黑人問號嗎！
為何鄉民都沒意識到這件事啊
真是豈有此理！

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 106.1.179.197 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656800.A.416.html"
[新聞] 台泥攜手「島內散步」 推漁電共生遊程「,noposo (尼波),Wed Apr  8 22:01:05 2026,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
自由時報

2.記者署名:
林宜樟

3.完整新聞標題:
台泥攜手「島內散步」 推漁電共生遊程「尋光記」


4.完整新聞內文:
為響應世界地球日，推廣農村永續旅遊，台泥嘉謙綠能公司攜手知名ESG旅遊品牌「島內散
步」，4月於嘉義縣布袋鎮與義竹鄉推出漁電共生主題遊程「尋光記」，串聯智慧魚塭、廢
棄校舍與菜脯產業，帶領民眾從「漁光漫步」到「老校饗宴」，看見綠色能源與農村風土共
榮的新地景。

台泥嘉謙綠能董事長呂克甫表示，台泥透過導入智慧養殖技術與益生菌輔助，並招聘平均35
歲的「科技魚青」投入。在「漁光漫步」行程，遊客將走入實際運轉中的漁電共生案場，瞭
解低碳發電與鮮活水產如何和諧並行，守護環境永續。

島內散步執行長邱翊表示，企業發展ESG的趨勢，已從環境（Environment）延伸至社會（So
cial），將發揮地方創生的經驗，協助台泥與社區夥伴共創遊程，將能源設施轉化為有溫度
的農村故事。

遊程亮點是參訪曾是嘉南平原第1所廢校的正義國小，在地方創生能量挹注，荒廢校舍轉化
為「三代共榮」的溫馨基地。團隊規劃「老校饗宴」，選用布袋在地當季食材，還有漁電共
生案場新鮮漁獲鱸魚丸打造的產地餐桌。

遊程也深度串聯在地品牌「好呷覓」與「吉時從隆」，由返鄉青農帶路引領民眾走進菜脯庄
，親手揉製「黑金老菜脯」。

台泥嘉謙綠能與島內散步團隊表示，遊程收取費用的40%直接回饋予在地社區發展協會，用
於支持活化公共空間，支持高齡者綠色照顧計畫。

台泥嘉謙綠能強調，希望透過導入島內散步專業團隊的轉譯，讓更多來到嘉義布袋義竹的旅
人，看見農村在數位時代下依然強韌的永續生機。

「尋光記」期待透過跨界合作提升嘉義農村能見度，帶動地方新經濟。

4月18日遊程為尋味老菜脯傳統記憶，4月25日遊程為探秘金果園酸甜記憶。


5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://news.ltn.com.tw/news/life/breakingnews/5395437


6.備註:



--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.8.26.128 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656867.A.6C1.html"
[問卦] 美國是不是錯在沒有先「安內」再「攘外,Xration (胤盛家ノ家庭事情),Wed Apr  8 22:01:19 2026,"這次打伊朗

一堆原本罩的中東跟歐洲國家都在給美國使絆子

搞的美國沒辦法像對委內瑞拉一樣，把全部的戰力一次押注進去

現在打得很醜是真的

但總結來說美國還是強，但是被自己人搞到沒辦法大展拳腳也是真的

現在是不是確實該先停止攘外

先把這些不聽話的教訓一頓，未來再打也不遲吧？

--
https://i.imgur.com/n5xkcct.jpeg
https://i.imgur.com/BPxLJ2W.jpeg
https://i.imgur.com/t1lpA9S.jpeg

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.1.41.151 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656882.A.062.html"
[新聞] 變態下士搭新臺馬輪「偷女鞋」當飛機杯,pl132 (pl132),Wed Apr  8 22:02:00 2026,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許
ETTODAY

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社
記者柯振中／綜合報導

3.完整新聞標題:
※ 標題沒有完整寫出來 ---> 依照板規刪除文章
變態下士搭新臺馬輪「偷女鞋」當飛機杯！女客一聞腥臭味嚇壞

4.完整新聞內文:
※ 社論特稿都不能貼！違者刪除（政治類水桶3個月)，貼廣告也會被刪除喔！可詳看版規

記者柯振中／綜合報導

馬祖東引一名陸軍下士阿雄（化名）2025年間搭乘新臺馬輪前往基隆，怎料途中為了尋求
刺激，竟闖入婦女專區，偷了一支鞋子，並且在鞋裡射精。受害者小琳（化名）發現鞋子
有不明液體、還散發濃厚腥味，嚇得立即告知服務人員，最終阿雄落網，也因此被判拘役
50天，全案仍可上訴。

潛入女專區　鞋內驚見不明黏液

根據判決書內容，阿雄2025年10月間搭乘由連江縣東引鄉航往基隆市的新臺馬輪船班，怎
料途中為了尋求刺激，竟偷偷潛入船艙內的婦女專區，並且偷取擺放在臥鋪旁的一支球鞋
。

偷到球鞋以後，阿雄隨即躲在臥鋪內、拉上窗簾對著鞋子射精，接著又把鞋子放回去原本
的地方。受害者小琳發現鞋內有不明液體，且散發濃厚的異味，嚇得趕緊拿著鞋子跑去找
服務人員，並且報警處理。

DNA露餡　下士噁心行徑毀職涯

東窗事發以後，阿雄當即坦承犯案，後續經過監視器畫面、DNA鑑定等比對，也確認是兇
手就是阿雄，檢方偵結後將人依照毀損罪起訴。

基隆地院簡易庭法官審理後，認定阿雄法治觀念不足，做出毀損的行為，不過考量坦承犯
行，以及犯罪動機、犯後態度等情狀後，依照毀損他人物品罪，判處拘役50天，可易科罰
金，全案仍可上訴。

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
※ 當新聞連結過長時，需提供短網址方便網友點擊

https://www.ettoday.net/news/20260408/3146096.htm

6.備註:
※ 一個人一天只能張貼一則新聞(以天為單位)，被刪或自刪也算額度內，超貼者水桶，請注意
※ 備註請勿張貼三日內新聞(包含連結、標題等)


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 180.177.206.226 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656922.A.9A0.html"
[問卦] 有人再一次錯過了我川四月嗎,chinaeatshit (我愛台灣！中國吃屎！！),Wed Apr  8 22:02:57 2026,"去年四月

我川威武

創造了一次財富重新分配的機會

那時的台積電隨便買

放到今天隨便翻倍

今天早上亞股開趴

現在換美股直接漲到熔斷

我川再一次完美複制一次財富重置的四月

這次有人不信我川  依舊錯過了嗎

有沒有八卦

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.162.112.152 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656980.A.70C.html"
[問卦] 麥可傑克森電影最終預告，票房穩了吧?,breakofdawn (hi),Wed Apr  8 22:04:06 2026,"https://www.youtube.com/watch?v=k-YAcjaLuSI

麥可傑克森(Michael)最終預告片，一個小時前才釋出
看完覺得很熱血啊，跟最早的teaser一樣剪的很好
https://www.youtube.com/watch?v=723RZxnDWKE

這部應該票房蠻穩的吧? Lionsgate砸了比John Wick4還多的錢下去拍，回本應該沒問題
畢竟是史上知名度最高的傳奇藝人

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.44.238.186 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775657048.A.535.html
※ 編輯: breakofdawn (114.44.238.186 臺灣), 04/08/2026 22:04:39"
[問卦] 私訊女記者會回嗎？,chubby31190 (優文專家),Wed Apr  8 22:05:30 2026,"如果IG私訊女記者

不是要爆料

只是想問她的衣服哪裡買的

這樣會回嗎？

會不會被當怪人？
----
Sent from BePTT on my iPhone 11

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.9.199.252 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775657132.A.06D.html"
[問卦] 驚！八又翻！脆上全部力挺酷的夢！,norvasc (Norton),Wed Apr  8 22:06:32 2026,"https://i.urusai.cc/5lgRN.jpg
https://i.urusai.cc/MpqEs.jpg
https://i.urusai.cc/6wTYH.jpg
https://i.urusai.cc/cE2Qp.jpg
https://i.urusai.cc/SHj12.jpg
https://i.urusai.cc/jOxM2.jpg
https://i.urusai.cc/vxyzW.jpg
https://i.urusai.cc/75xMX.jpg
https://i.urusai.cc/rCHg4.jpg
https://i.urusai.cc/jfqT4.jpg
https://i.urusai.cc/TjO4h.jpg
https://i.urusai.cc/PX6O6.jpg


在酷的夢澄清完跟表態他真的愛台灣之後

脆上風向一面倒  全部力挺酷的夢

看來這局  八卦是不是又翻車了

有八卦嗎



--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 84.233.195.43 (德國)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775657196.A.07C.html"
Re: [新聞] 嘉義2男大生竟「自製爆裂物」炸學校！現,laptic (靜夜聖林彼岸花),Wed Apr  8 22:07:17 2026,"※ 引述《ht91008 (色情狂)》之銘言：
: 社會中心／張予柔報導
: 嘉義縣竹崎鄉一處廢棄國小校園近日傳出爆炸聲響，現場教室牆面與窗框明顯受損，經警
: 方追查後發現，疑似為兩名理工科背景的大學生私自製作高爆性火藥並進行引爆所致。案
: 件曝光後引發社會關注，兩人隔日隨即遭到逮捕，並由檢方聲請羈押獲准，全案目前已進
: 入司法調查程序。對此，校方回應了。
: 事件發生後，兩校也先後作出回應。嘉義大學表示，校方是在媒體報導後得知相關情況，
: 已立即啟動校安通報機制，並由學務單位進一步了解學生狀況。校方指出，該名學生平時
: 在校學習與生活表現正常，未見異常情形，後續將全力配合檢調調查並提供必要協助。至
: 於中山大學方面則表示，目前尚未接獲相關正式訊息，將持續向相關單位了解狀況，以釐
: 清事實經過。

: → newedifier: 是犯罪無誤但這有需要到羈押嗎?        59.115.155.220 04/08 19:5

得思考一下最高法院的刑事判例：

一、一一四年度台上字第三三九二號

槍砲彈藥刀械管制條例第七條第三項規定之意圖供自己或他人犯罪之用，而未經許可製造
爆裂物罪，所指供自己或他人犯罪之用之「意圖」，為本罪之主觀構成要件，係屬目的（
意圖）犯，乃指製造爆裂物之目的，是提供自己或他人犯罪之用而言，亦即製造爆裂物與
供自己或他人犯罪之用間，須有目的、方法關係。若製造爆裂物之目的，並非供自己或他
人犯罪之用之意圖，例如僅滿足自己之興趣、好奇心等，嗣另行起意持所製造之爆裂物犯
他罪，即與上揭要件不符，不能逕論以本罪。

再一行為觸犯數罪名之想像競合犯，則係指行為人以一個意思決定發為一個行為，而侵害
數相同或不同之法益，具備數個犯罪構成要件，成立數罪名之謂，乃處斷上之一罪（或稱
科刑上一罪）。倘若客觀上有先後數行為，主觀上又係個別引起犯意，雖逐次實行而具連
續性，惟其每一前行為與次行為，依一般社會健全觀念，在時間差距上，可以分開，在刑
法評價上，各具獨立性，每次行為皆可獨立成罪，應依數罪併罰之例，予以分論併罰。因
此，若行為人製造爆裂物之初，並無另犯他罪之意圖，而於非法製造爆裂物後，於繼續持
有之過程中，如另行起意犯他罪，並以原持有之爆裂物，作為其他犯罪之兇器或工具，雖
客觀上仍延續先前之持有狀態，然主觀上係另行起意犯罪，「原來因製造因素而持有之狀
態」，已因新犯意出現，而另有「以犯他罪為目的之持有狀態」。則持有兩端之先後基本
原因即製造爆裂物罪與另犯之他罪之犯意、犯罪目的、客觀構成要件，乃至所侵害之法益
，均有所不同，自與「犯罪目的單一」顯有不同。尚難僅因曾有持有狀態，遽將持有前後
兩端之不同二行為，評價為一罪。……

二、一零八年度台上字第二一二八號

刑法關於犯罪之故意，係採希望主義，不但直接故意，須犯人對於構成犯罪之事實具備明
知及有意使其發生之兩個要件，即間接故意，亦須犯人對於構成犯罪之事實預見其發生，
且其發生不違背犯人本意始成立。

三、一零四年度台上字第五六零號

按爆裂物係指完整之爆炸裝置，至少須包含「爆炸物、容器、起爆裝置、增強殺傷裝置」
等可令使用者安全引爆，且在相當距離造成殺傷、破壞的基本裝置，甚至包含有定時裝置
、詭雷、遙控裝置等便利犯罪完成或增強犯罪效果之裝置，且須具有爆發性、瞬間性及破
壞性或殺傷力等特性，始足相當。又爆裂物之殺傷力或破壞性來自爆炸物的爆炸反應，其
性質與槍彈迥異，無法產生數據化標準，當就其爆炸效應而為認定。倘依其爆震波之超壓
、人體位移加速減速傷害、高熱或爆破碎片等情況，足以對人體或其皮肉層造成傷害，即
該當殺傷力；至於破壞性，乃針對物件而著眼，凡能對於物件予以破壞、毀損者，即具有
破壞性，不以喪失全部作用為必要。



而就原文來看，主要問題是在供述部分

既然能發生不同（甚至是疑似出現袒護、包庇同伴的狀況），要不被羈押的話，根本就有
困難、想得太美

同時關於偵查中的羈押，其條件比起審判中的更簡單、不會顯得麻煩，因為沒有「嚴格證
明」嫌疑的必要

所以放著人家在外的話，後果自然可想而知...



況且，單看校方的回應，對於犯罪是不清楚的

不論是否曉得與修讀之科系的關聯性，至少要設法查清楚了才能繼續談。

--
放つ光（光はまた）、空に堕ちる　望むだけの、熱を捧げて
死に逝く星の、生んだ炎が　最期の夢に、灼かれているよ
嘆き光、波にのまれ　痛みの中、君は目醒めて
傷つけながら、出来る絆が　孤独を今、描き始める
崩れ落ちゆく、過ちの果て　最期の夢を、見続けてるよ
　　　　　　　　——西川貴教《ミーティア》（『機動戰士鋼彈SEED DESTINY』插曲）

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.101.169.34 (馬來西亞)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775657240.A.A73.html"
